Timestamp,StatusCode,Latency_ms,Error
2026-07-25T08:09:33.617548+00:00,502,3194,GatewayError,
2026-07-25T08:09:43.841119+00:00,200,221,,
2026-07-25T08:09:54.027013+00:00,200,184,,
2026-07-25T08:10:07.068770+00:00,502,3040,GatewayError,
2026-07-25T08:10:20.104642+00:00,502,3034,GatewayError,
2026-07-25T08:10:30.297675+00:00,200,191,,
2026-07-25T08:10:40.439587+00:00,200,140,,
2026-07-25T08:10:50.662973+00:00,200,221,,
2026-07-25T08:11:03.713564+00:00,502,3047,GatewayError,
2026-07-25T08:11:16.730673+00:00,502,3013,GatewayError,
2026-07-25T08:11:27.002267+00:00,200,269,,
2026-07-25T08:11:37.191714+00:00,200,185,,
2026-07-25T08:11:50.289949+00:00,502,3096,GatewayError,
2026-07-25T08:12:00.475789+00:00,200,184,,
2026-07-25T08:12:13.414432+00:00,502,2936,GatewayError,
2026-07-25T08:12:23.645857+00:00,200,230,,
2026-07-25T08:12:33.845673+00:00,200,195,,
2026-07-25T08:12:46.844990+00:00,502,2996,GatewayError,
2026-07-25T08:12:59.813664+00:00,502,2967,GatewayError,
2026-07-25T08:13:12.837450+00:00,502,3021,GatewayError,
2026-07-25T08:13:23.112480+00:00,200,272,,
2026-07-25T08:13:33.311929+00:00,200,193,,
2026-07-25T08:13:46.223819+00:00,502,2910,GatewayError,
2026-07-25T08:13:56.445566+00:00,200,219,,
2026-07-25T08:14:06.711452+00:00,200,264,,
2026-07-25T08:14:19.678212+00:00,502,2961,GatewayError,
2026-07-25T08:14:32.705360+00:00,502,3023,GatewayError,
2026-07-25T08:14:45.747478+00:00,502,3039,GatewayError,
2026-07-25T08:14:55.980192+00:00,200,229,,
2026-07-25T08:15:09.069702+00:00,502,3084,GatewayError,
2026-07-25T08:15:22.099405+00:00,502,3021,GatewayError,
2026-07-25T08:15:35.099390+00:00,502,2998,GatewayError,
2026-07-25T08:15:45.313288+00:00,200,211,,
2026-07-25T08:15:55.591076+00:00,200,275,,
2026-07-25T08:16:08.593021+00:00,502,2998,GatewayError,
2026-07-25T08:16:18.866408+00:00,200,269,,
2026-07-25T08:16:31.810122+00:00,502,2941,GatewayError,
2026-07-25T08:16:42.017804+00:00,200,206,,
2026-07-25T08:16:52.213178+00:00,200,193,,
2026-07-25T08:17:02.368049+00:00,200,153,,
2026-07-25T08:17:15.383790+00:00,502,3014,GatewayError,
2026-07-25T08:17:28.467484+00:00,502,3080,GatewayError,
2026-07-25T08:17:41.439243+00:00,502,2969,GatewayError,
2026-07-25T08:17:54.500886+00:00,502,3060,GatewayError,
2026-07-25T08:18:07.525610+00:00,502,3021,GatewayError,
2026-07-25T08:18:17.761658+00:00,200,233,,
2026-07-25T08:18:30.788366+00:00,502,3024,GatewayError,
2026-07-25T08:18:41.056940+00:00,200,266,,
2026-07-25T08:18:51.270732+00:00,200,211,,
2026-07-25T08:19:04.241670+00:00,502,2969,GatewayError,
2026-07-25T08:19:14.491510+00:00,200,246,,
2026-07-25T08:19:27.513039+00:00,502,3018,GatewayError,
2026-07-25T08:19:37.707974+00:00,200,192,,
2026-07-25T08:19:50.725719+00:00,502,3015,GatewayError,
2026-07-25T08:20:01.029641+00:00,200,301,,
2026-07-25T08:20:13.978798+00:00,502,2946,GatewayError,
2026-07-25T08:20:24.244072+00:00,200,262,,
2026-07-25T08:20:37.354674+00:00,502,3109,GatewayError,
2026-07-25T08:20:47.560088+00:00,200,201,,
2026-07-25T08:21:00.533016+00:00,502,2971,GatewayError,
2026-07-25T08:21:10.820824+00:00,200,286,,
2026-07-25T08:21:23.779250+00:00,502,2953,GatewayError,
2026-07-25T08:21:36.796439+00:00,502,3012,GatewayError,
2026-07-25T08:21:47.118578+00:00,200,318,,
2026-07-25T08:21:57.480206+00:00,200,356,,
2026-07-25T08:22:10.490619+00:00,502,3007,GatewayError,
2026-07-25T08:22:20.760635+00:00,200,267,,
2026-07-25T08:22:30.944197+00:00,200,179,,
2026-07-25T08:22:43.879506+00:00,502,2933,GatewayError,
2026-07-25T08:22:54.407637+00:00,200,525,,
2026-07-25T08:23:07.487730+00:00,502,3078,GatewayError,
2026-07-25T08:23:20.499196+00:00,502,3010,GatewayError,
2026-07-25T08:23:30.915281+00:00,200,396,,
2026-07-25T08:23:41.389704+00:00,200,449,,
2026-07-25T08:23:51.583831+00:00,200,177,,
2026-07-25T08:24:01.799643+00:00,200,210,,
2026-07-25T08:24:12.126384+00:00,200,323,,
2026-07-25T08:24:22.382075+00:00,200,252,,
2026-07-25T08:24:32.587685+00:00,200,199,,
2026-07-25T08:24:42.899511+00:00,200,309,,
2026-07-25T08:24:53.064119+00:00,200,162,,
2026-07-25T08:25:03.254862+00:00,200,188,,
2026-07-25T08:25:13.511167+00:00,200,253,,
2026-07-25T08:25:23.719898+00:00,200,205,,
2026-07-25T08:25:33.903052+00:00,200,181,,
2026-07-25T08:25:44.140453+00:00,200,235,,
2026-07-25T08:25:54.327362+00:00,200,184,,
2026-07-25T08:26:04.650982+00:00,200,321,,
2026-07-25T08:26:14.848352+00:00,200,190,,
2026-07-25T08:26:25.131197+00:00,200,280,,
2026-07-25T08:26:35.424286+00:00,200,290,,
2026-07-25T08:26:45.744578+00:00,200,317,,
2026-07-25T08:26:55.942692+00:00,200,191,,
2026-07-25T08:27:06.299662+00:00,200,351,,
2026-07-25T08:27:16.575937+00:00,200,273,,
2026-07-25T08:27:26.771948+00:00,200,194,,
2026-07-25T08:27:37.047542+00:00,200,272,,
2026-07-25T08:27:47.277712+00:00,200,226,,
2026-07-25T08:27:57.469951+00:00,200,190,,
2026-07-25T08:28:07.648820+00:00,200,177,,
2026-07-25T08:28:17.902330+00:00,200,251,,
2026-07-25T08:28:28.092980+00:00,200,185,,
2026-07-25T08:28:38.307028+00:00,200,211,,
2026-07-25T08:28:51.373436+00:00,502,3064,GatewayError,
2026-07-25T08:29:04.416317+00:00,502,3040,GatewayError,
2026-07-25T08:29:17.421599+00:00,502,2999,GatewayError,
2026-07-25T08:29:30.438150+00:00,502,3014,GatewayError,
2026-07-25T08:29:43.442625+00:00,502,3001,GatewayError,
2026-07-25T08:29:59.157988+00:00,502,5710,GatewayError,
2026-07-25T08:30:12.224356+00:00,502,3064,GatewayError,
2026-07-25T08:30:25.345486+00:00,502,3114,GatewayError,
2026-07-25T08:30:38.300731+00:00,502,2951,GatewayError,
2026-07-25T08:30:48.504609+00:00,200,200,,
2026-07-25T08:30:58.728641+00:00,200,222,,
2026-07-25T08:31:11.753960+00:00,502,3022,GatewayError,
2026-07-25T08:31:24.867582+00:00,502,3110,GatewayError,
2026-07-25T08:31:37.950207+00:00,502,3080,GatewayError,
2026-07-25T08:31:48.263951+00:00,200,306,,
2026-07-25T08:32:01.253770+00:00,502,2985,GatewayError,
2026-07-25T08:32:11.502431+00:00,200,245,,
2026-07-25T08:32:21.717565+00:00,200,213,,
2026-07-25T08:32:34.739968+00:00,502,3020,GatewayError,
2026-07-25T08:32:44.959841+00:00,200,217,,
2026-07-25T08:32:57.973517+00:00,502,3011,GatewayError,
2026-07-25T08:33:10.886917+00:00,502,2911,GatewayError,
2026-07-25T08:33:21.118571+00:00,200,230,,
2026-07-25T08:33:31.341794+00:00,200,221,,
2026-07-25T08:33:41.763207+00:00,200,419,,
2026-07-25T08:33:51.997320+00:00,200,232,,
2026-07-25T08:34:02.180256+00:00,200,181,,
2026-07-25T08:34:12.390506+00:00,200,208,,
2026-07-25T08:34:22.582153+00:00,200,190,,
2026-07-25T08:34:42.744173+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T08:34:55.959346+00:00,502,3211,GatewayError,
2026-07-25T08:35:08.917463+00:00,502,2954,GatewayError,
2026-07-25T08:35:21.861796+00:00,502,2942,GatewayError,
2026-07-25T08:35:34.820540+00:00,502,2956,GatewayError,
2026-07-25T08:35:47.940596+00:00,502,3118,GatewayError,
2026-07-25T08:36:00.866637+00:00,502,2922,GatewayError,
2026-07-25T08:36:14.596018+00:00,502,3725,GatewayError,
2026-07-25T08:36:27.699426+00:00,502,3099,GatewayError,
2026-07-25T08:36:45.363247+00:00,502,7661,GatewayError,
2026-07-25T08:36:58.598659+00:00,502,3232,GatewayError,
2026-07-25T08:37:11.938592+00:00,502,3336,GatewayError,
2026-07-25T08:37:28.000540+00:00,502,6055,GatewayError,
2026-07-25T08:37:43.466934+00:00,502,5464,GatewayError,
2026-07-25T08:37:56.539315+00:00,502,3068,GatewayError,
2026-07-25T08:38:09.626632+00:00,502,3081,GatewayError,
2026-07-25T08:38:22.709890+00:00,502,3080,GatewayError,
2026-07-25T08:38:35.918755+00:00,502,3207,GatewayError,
2026-07-25T08:38:48.945812+00:00,502,3021,GatewayError,
2026-07-25T08:39:02.025428+00:00,502,3077,GatewayError,
2026-07-25T08:39:15.095418+00:00,502,3067,GatewayError,
2026-07-25T08:39:28.477114+00:00,502,3377,GatewayError,
2026-07-25T08:39:41.622682+00:00,502,3142,GatewayError,
2026-07-25T08:39:54.851964+00:00,502,3225,GatewayError,
2026-07-25T08:40:07.977656+00:00,502,3123,GatewayError,
2026-07-25T08:40:20.991649+00:00,502,3011,GatewayError,
2026-07-25T08:40:34.217386+00:00,502,3221,GatewayError,
2026-07-25T08:40:47.197259+00:00,502,2977,GatewayError,
2026-07-25T08:41:00.325660+00:00,502,3125,GatewayError,
2026-07-25T08:41:13.423056+00:00,502,3090,GatewayError,
2026-07-25T08:41:26.457905+00:00,502,3031,GatewayError,
2026-07-25T08:41:39.510401+00:00,502,3050,GatewayError,
2026-07-25T08:41:52.529080+00:00,502,3017,GatewayError,
2026-07-25T08:42:05.611495+00:00,502,3080,GatewayError,
2026-07-25T08:42:18.847248+00:00,502,3234,GatewayError,
2026-07-25T08:42:31.898737+00:00,502,3048,GatewayError,
2026-07-25T08:42:45.201816+00:00,502,3301,GatewayError,
2026-07-25T08:42:58.490390+00:00,502,3287,GatewayError,
2026-07-25T08:43:11.501630+00:00,502,3009,GatewayError,
2026-07-25T08:43:24.492523+00:00,502,2988,GatewayError,
2026-07-25T08:43:37.564211+00:00,502,3069,GatewayError,
2026-07-25T08:43:50.664843+00:00,502,3098,GatewayError,
2026-07-25T08:44:03.643512+00:00,502,2977,GatewayError,
2026-07-25T08:44:16.606942+00:00,502,2961,GatewayError,
2026-07-25T08:44:29.584679+00:00,502,2976,GatewayError,
2026-07-25T08:44:42.533849+00:00,502,2948,GatewayError,
2026-07-25T08:44:55.566480+00:00,502,3030,GatewayError,
2026-07-25T08:45:08.545028+00:00,502,2976,GatewayError,
2026-07-25T08:45:21.521793+00:00,502,2973,GatewayError,
2026-07-25T08:45:34.569560+00:00,502,3040,GatewayError,
2026-07-25T08:45:47.475583+00:00,502,2903,GatewayError,
2026-07-25T08:46:00.391826+00:00,502,2914,GatewayError,
2026-07-25T08:46:13.423353+00:00,502,3029,GatewayError,
2026-07-25T08:46:33.167948+00:00,502,9742,GatewayError,
2026-07-25T08:46:46.271552+00:00,502,3101,GatewayError,
2026-07-25T08:46:59.249317+00:00,502,2973,GatewayError,
2026-07-25T08:47:12.284212+00:00,502,3032,GatewayError,
2026-07-25T08:47:25.279992+00:00,502,2993,GatewayError,
2026-07-25T08:47:38.285534+00:00,502,3003,GatewayError,
2026-07-25T08:47:51.343789+00:00,502,3054,GatewayError,
2026-07-25T08:48:04.351867+00:00,502,3003,GatewayError,
2026-07-25T08:48:17.406249+00:00,502,3049,GatewayError,
2026-07-25T08:48:30.514974+00:00,502,3105,GatewayError,
2026-07-25T08:48:43.523430+00:00,502,3003,GatewayError,
2026-07-25T08:48:56.767566+00:00,502,3241,GatewayError,
2026-07-25T08:49:09.837138+00:00,502,3065,GatewayError,
2026-07-25T08:49:22.882049+00:00,502,3041,GatewayError,
2026-07-25T08:49:35.949961+00:00,502,3064,GatewayError,
2026-07-25T08:49:49.131645+00:00,502,3177,GatewayError,
2026-07-25T08:50:02.110105+00:00,502,2977,GatewayError,
2026-07-25T08:50:15.023519+00:00,502,2911,GatewayError,
2026-07-25T08:50:28.313997+00:00,502,3284,GatewayError,
2026-07-25T08:50:41.361437+00:00,502,3038,GatewayError,
2026-07-25T08:50:54.415953+00:00,502,3052,GatewayError,
2026-07-25T08:51:07.433803+00:00,502,3015,GatewayError,
2026-07-25T08:51:20.454088+00:00,502,3018,GatewayError,
2026-07-25T08:51:33.549431+00:00,502,3092,GatewayError,
2026-07-25T08:51:46.603175+00:00,502,3049,GatewayError,
2026-07-25T08:51:59.709078+00:00,502,3101,GatewayError,
2026-07-25T08:52:12.862874+00:00,502,3152,GatewayError,
2026-07-25T08:52:25.914636+00:00,502,3047,GatewayError,
2026-07-25T08:52:39.087892+00:00,502,3171,GatewayError,
2026-07-25T08:52:52.180213+00:00,502,3090,GatewayError,
2026-07-25T08:53:05.241782+00:00,502,3058,GatewayError,
2026-07-25T08:53:15.513053+00:00,200,268,,
2026-07-25T08:53:25.864634+00:00,200,349,,
2026-07-25T08:53:36.128291+00:00,200,257,,
2026-07-25T08:53:46.377577+00:00,200,246,,
2026-07-25T08:53:56.746543+00:00,200,366,,
2026-07-25T08:54:06.978415+00:00,200,230,,
2026-07-25T08:54:17.234207+00:00,200,252,,
2026-07-25T08:54:27.483235+00:00,200,245,,
2026-07-25T08:54:37.797664+00:00,200,309,,
2026-07-25T08:54:48.090629+00:00,200,291,,
2026-07-25T08:54:58.302971+00:00,200,197,,
2026-07-25T08:55:12.458269+00:00,200,4148,,
2026-07-25T08:55:22.764229+00:00,200,304,,
2026-07-25T08:55:33.048821+00:00,200,275,,
2026-07-25T08:55:43.737749+00:00,200,680,,
2026-07-25T08:55:54.073832+00:00,200,334,,
2026-07-25T08:56:07.081228+00:00,502,3005,GatewayError,
2026-07-25T08:56:22.676751+00:00,502,5592,GatewayError,
2026-07-25T08:56:36.412545+00:00,502,3733,GatewayError,
2026-07-25T08:56:49.432578+00:00,502,3017,GatewayError,
2026-07-25T08:57:02.544994+00:00,502,3110,GatewayError,
2026-07-25T08:57:15.583525+00:00,502,3036,GatewayError,
2026-07-25T08:57:25.885594+00:00,200,300,,
2026-07-25T08:57:36.124684+00:00,200,231,,
2026-07-25T08:57:46.365508+00:00,200,239,,
2026-07-25T08:57:56.676794+00:00,200,301,,
2026-07-25T08:58:06.899122+00:00,200,212,,
2026-07-25T08:58:17.240716+00:00,200,340,,
2026-07-25T08:58:27.545593+00:00,200,279,,
2026-07-25T08:58:37.826949+00:00,200,275,,
2026-07-25T08:58:48.253797+00:00,200,423,,
2026-07-25T08:58:58.525773+00:00,200,270,,
2026-07-25T08:59:08.736817+00:00,200,199,,
2026-07-25T08:59:18.961555+00:00,200,222,,
2026-07-25T08:59:29.167368+00:00,200,190,,
2026-07-25T08:59:39.382316+00:00,200,212,,
2026-07-25T08:59:49.660774+00:00,200,276,,
2026-07-25T08:59:59.920618+00:00,200,257,,
2026-07-25T09:00:10.140580+00:00,200,215,,
2026-07-25T09:00:20.385305+00:00,200,239,,
2026-07-25T09:00:30.662991+00:00,200,275,,
2026-07-25T09:00:40.851084+00:00,200,185,,
2026-07-25T09:00:51.030220+00:00,200,177,,
2026-07-25T09:01:01.267096+00:00,200,227,,
2026-07-25T09:01:11.548693+00:00,200,278,,
2026-07-25T09:01:21.756903+00:00,200,199,,
2026-07-25T09:01:32.667802+00:00,200,908,,
2026-07-25T09:01:42.923047+00:00,200,249,,
2026-07-25T09:01:53.115640+00:00,200,187,,
2026-07-25T09:02:03.478612+00:00,200,361,,
2026-07-25T09:02:13.932417+00:00,200,451,,
2026-07-25T09:02:24.187167+00:00,200,244,,
2026-07-25T09:02:34.466863+00:00,200,277,,
2026-07-25T09:02:44.791386+00:00,200,321,,
2026-07-25T09:02:55.092355+00:00,200,284,,
2026-07-25T09:03:05.361769+00:00,200,264,,
2026-07-25T09:03:15.951241+00:00,200,587,,
2026-07-25T09:03:26.244792+00:00,200,291,,
2026-07-25T09:03:36.544088+00:00,200,296,,
2026-07-25T09:03:46.796063+00:00,200,250,,
2026-07-25T09:04:12.395655+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T09:04:23.180592+00:00,200,782,,
2026-07-25T09:04:33.446376+00:00,200,262,,
2026-07-25T09:04:43.776462+00:00,200,328,,
2026-07-25T09:04:54.051531+00:00,200,272,,
2026-07-25T09:05:05.754958+00:00,200,1701,,
2026-07-25T09:05:35.778811+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221A3213C50>, 'Connection to socanalyst.raymundgerardestaca.dev timed out. (connect timeout=10)'))"
2026-07-25T09:05:52.102142+00:00,200,6318,,
2026-07-25T09:06:02.535946+00:00,200,431,,
2026-07-25T09:06:13.016074+00:00,200,478,,
2026-07-25T09:06:23.430360+00:00,200,408,,
2026-07-25T09:06:33.708813+00:00,200,274,,
2026-07-25T09:06:43.967651+00:00,200,248,,
2026-07-25T09:06:54.160127+00:00,200,190,,
2026-07-25T09:07:04.343217+00:00,200,181,,
2026-07-25T09:07:14.569935+00:00,200,222,,
2026-07-25T09:07:44.592393+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000221A3212FD0>, 'Connection to socanalyst.raymundgerardestaca.dev timed out. (connect timeout=10)'))"
2026-07-25T09:08:09.311126+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T09:08:27.711996+00:00,200,8395,,
2026-07-25T09:08:52.465005+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T09:09:02.881719+00:00,200,408,,
2026-07-25T09:09:13.565760+00:00,200,680,,
2026-07-25T09:09:23.926417+00:00,200,357,,
2026-07-25T09:09:34.121599+00:00,200,191,,
2026-07-25T09:09:44.339638+00:00,200,216,,
2026-07-25T09:09:54.649977+00:00,200,309,,
2026-07-25T09:10:05.604921+00:00,200,949,,
2026-07-25T09:10:16.145060+00:00,200,538,,
2026-07-25T09:10:30.349612+00:00,200,4203,,
2026-07-25T09:10:40.648511+00:00,200,295,,
2026-07-25T09:10:51.169159+00:00,200,518,,
2026-07-25T09:11:01.527156+00:00,200,356,,
2026-07-25T09:11:11.855077+00:00,200,326,,
2026-07-25T09:11:22.211157+00:00,200,350,,
2026-07-25T09:11:32.546140+00:00,200,333,,
2026-07-25T09:11:42.904111+00:00,200,354,,
2026-07-25T09:11:53.136221+00:00,200,230,,
2026-07-25T09:12:03.431261+00:00,200,294,,
2026-07-25T09:12:13.767050+00:00,200,333,,
2026-07-25T09:12:24.037814+00:00,200,268,,
2026-07-25T09:12:39.615822+00:00,200,5576,,
2026-07-25T09:12:51.461748+00:00,200,1844,,
2026-07-25T09:13:02.351855+00:00,200,888,,
2026-07-25T09:13:13.331109+00:00,200,977,,
2026-07-25T09:13:23.572402+00:00,200,239,,
2026-07-25T09:13:33.930306+00:00,200,357,,
2026-07-25T09:13:44.200109+00:00,200,268,,
2026-07-25T09:13:54.639409+00:00,200,437,,
2026-07-25T09:14:07.763585+00:00,200,3122,,
2026-07-25T09:14:18.108869+00:00,200,339,,
2026-07-25T09:14:28.538879+00:00,200,428,,
2026-07-25T09:14:38.837386+00:00,200,290,,
2026-07-25T09:14:49.041733+00:00,200,202,,
2026-07-25T09:14:59.221487+00:00,200,178,,
2026-07-25T09:15:09.408793+00:00,200,184,,
2026-07-25T09:15:20.434759+00:00,200,1016,,
2026-07-25T09:15:31.942265+00:00,200,1506,,
2026-07-25T09:15:42.242863+00:00,200,294,,
2026-07-25T09:15:52.416502+00:00,200,171,,
2026-07-25T09:16:07.686531+00:00,200,5265,,
2026-07-25T09:16:17.957852+00:00,200,269,,
2026-07-25T09:16:28.184638+00:00,200,223,,
2026-07-25T09:16:38.394793+00:00,200,206,,
2026-07-25T09:16:49.004187+00:00,200,607,,
2026-07-25T09:16:59.535103+00:00,200,529,,
2026-07-25T09:17:09.780182+00:00,200,242,,
2026-07-25T09:17:19.967709+00:00,200,185,,
2026-07-25T09:17:32.223842+00:00,200,2253,,
2026-07-25T09:17:42.517008+00:00,200,289,,
2026-07-25T09:17:52.833321+00:00,200,313,,
2026-07-25T09:18:03.028987+00:00,200,193,,
2026-07-25T09:18:13.301915+00:00,200,271,,
2026-07-25T09:18:23.501654+00:00,200,193,,
2026-07-25T09:18:33.710972+00:00,200,206,,
2026-07-25T09:18:43.995594+00:00,200,281,,
2026-07-25T09:18:54.222637+00:00,200,220,,
2026-07-25T09:19:04.451428+00:00,200,226,,
2026-07-25T09:19:14.682461+00:00,200,228,,
2026-07-25T09:19:24.901865+00:00,200,218,,
2026-07-25T09:19:35.230288+00:00,200,327,,
2026-07-25T09:19:45.520104+00:00,200,285,,
2026-07-25T09:19:55.733272+00:00,200,211,,
2026-07-25T09:20:05.987128+00:00,502,252,GatewayError,
2026-07-25T09:20:16.208641+00:00,200,219,,
2026-07-25T09:20:26.416623+00:00,200,187,,
2026-07-25T09:20:36.620696+00:00,200,201,,
2026-07-25T09:20:46.820980+00:00,200,195,,
2026-07-25T09:20:57.004037+00:00,200,181,,
2026-07-25T09:21:07.319380+00:00,200,312,,
2026-07-25T09:21:17.516840+00:00,200,192,,
2026-07-25T09:21:27.724200+00:00,200,204,,
2026-07-25T09:21:37.956262+00:00,200,227,,
2026-07-25T09:21:48.189027+00:00,200,230,,
2026-07-25T09:21:58.453140+00:00,200,262,,
2026-07-25T09:22:08.715059+00:00,200,252,,
2026-07-25T09:22:18.950655+00:00,200,233,,
2026-07-25T09:22:29.156414+00:00,200,203,,
2026-07-25T09:22:39.392382+00:00,200,234,,
2026-07-25T09:22:51.522577+00:00,200,2118,,
2026-07-25T09:23:05.977328+00:00,200,4453,,
2026-07-25T09:23:16.294706+00:00,200,313,,
2026-07-25T09:23:26.522171+00:00,200,221,,
2026-07-25T09:23:36.722244+00:00,200,197,,
2026-07-25T09:23:46.924118+00:00,200,200,,
2026-07-25T09:23:57.316668+00:00,200,387,,
2026-07-25T09:24:07.715087+00:00,200,396,,
2026-07-25T09:24:17.979360+00:00,200,262,,
2026-07-25T09:24:32.457654+00:00,200,4475,,
2026-07-25T09:24:42.878314+00:00,200,415,,
2026-07-25T09:24:53.195031+00:00,200,311,,
2026-07-25T09:25:03.555344+00:00,200,354,,
2026-07-25T09:25:28.446973+00:00,TIMEOUT,,TimeoutError,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T09:25:38.970069+00:00,200,519,,
2026-07-25T09:25:49.225424+00:00,200,254,,
2026-07-25T09:25:59.668141+00:00,200,439,,
2026-07-25T09:26:10.432833+00:00,200,753,,
2026-07-25T09:26:20.729813+00:00,200,294,,
2026-07-25T09:26:31.091402+00:00,200,360,,
2026-07-25T09:26:41.395926+00:00,200,300,,
2026-07-25T09:26:51.676317+00:00,200,278,,
2026-07-25T09:27:01.976045+00:00,200,297,,
2026-07-25T09:27:12.442943+00:00,200,462,,
2026-07-25T09:27:23.290689+00:00,200,845,,
2026-07-25T09:27:35.256161+00:00,200,1954,,
2026-07-25T09:27:46.032013+00:00,200,771,,
2026-07-25T09:28:11.854359+00:00,FAILED,,ConnectionError,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T09:28:22.382322+00:00,200,526,,
2026-07-25T09:28:32.782479+00:00,200,391,,
2026-07-25T09:28:43.133773+00:00,200,344,,
2026-07-25T09:28:53.496340+00:00,200,358,,
